unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
174b61c5-8243-4ef4-ad16-0be33c52b42e,1588979643.383256,TOTAL,[178504.607],2017-11-29,000:00:00,0.1,supervised learing model for time-series
0ff28402-3aa1-4735-9d62-e178860e952d,1588979644.1492286,TOTAL,[131459.151],2019-01-21,000:00:00,0.1,supervised learing model for time-series
a4f29b17-472c-450d-ab1e-2c457a5efc6f,1588979644.8924754,TOTAL,[167713.6561],2019-02-20,000:00:00,0.1,supervised learing model for time-series
8840e111-a7d1-4df3-bad9-484db6462eb5,1588979645.6334844,TOTAL,[167251.1461],2019-04-19,000:00:00,0.1,supervised learing model for time-series
d3d18314-5ff1-468b-8c1a-12887f1666c3,1588979646.3664453,TOTAL,[305839.851],2018-09-06,000:00:00,0.1,supervised learing model for time-series
e52e0eb1-6912-46a0-8238-5fcb78e2dde7,1588979647.1014454,TOTAL,[225718.524],2018-06-02,000:00:00,0.1,supervised learing model for time-series
e592b78c-84a7-4fd6-b816-53dd6ffe8703,1588979647.8554788,TOTAL,[140035.8552],2017-12-11,000:00:00,0.1,supervised learing model for time-series
5f6615a0-737d-4d8f-b45a-efdf42441bbe,1588979648.6026394,TOTAL,[131032.285],2019-02-02,000:00:00,0.1,supervised learing model for time-series
7d5f3aad-28b3-4d36-96d9-97ce92ffbf1f,1588979649.5066764,TOTAL,[143580.216],2018-08-11,000:00:00,0.1,supervised learing model for time-series
3cd35d60-a5f0-4d9f-873d-95a63d74c137,1588979650.4506404,TOTAL,[176073.786],2019-05-18,000:00:00,0.1,supervised learing model for time-series
45503a8b-44db-4ec8-a5e2-a3d19c7306a2,1588979651.4316375,TOTAL,[459926.879],2018-11-24,000:00:00,0.1,supervised learing model for time-series
012237ea-49d6-4f04-a057-52e1cad22a39,1588979652.5136461,TOTAL,[472007.799],2018-11-22,000:00:01,0.1,supervised learing model for time-series
5ce9c49a-f93e-49c2-8e61-6c6b168447a6,1588979653.5586393,TOTAL,[234513.938],2018-05-29,000:00:01,0.1,supervised learing model for time-series
aadb61e7-5d87-4a55-9a01-061b287c8113,1588979654.4536386,TOTAL,[177477.4631],2019-04-21,000:00:00,0.1,supervised learing model for time-series
9e15cb3b-9560-404d-9df1-c6088f126452,1588979655.1916385,TOTAL,[141883.379],2018-04-29,000:00:00,0.1,supervised learing model for time-series
db47e68d-d5d8-4f3a-85e7-0ae1fdbf9e39,1588979655.9355698,TOTAL,[223588.1262],2018-06-05,000:00:00,0.1,supervised learing model for time-series
8e20ec8e-9ca5-4712-8903-e7cf481a8f5d,1588979656.6676044,TOTAL,[143463.294],2019-02-04,000:00:00,0.1,supervised learing model for time-series
af72b346-936a-4ab0-a240-7f1af1b21a26,1588979657.4126043,TOTAL,[113029.038],2017-12-13,000:00:00,0.1,supervised learing model for time-series
b7fd1878-0594-49fb-9ef6-481b6741b185,1588979658.168627,TOTAL,[288652.09],2018-09-19,000:00:00,0.1,supervised learing model for time-series
e11e0efc-c849-4b0a-9ea5-27a1d8706676,1588979658.931626,TOTAL,[164140.7568],2019-04-12,000:00:00,0.1,supervised learing model for time-series
92042fe6-3ceb-4975-b5b8-eb3cfbb2ea79,1588979659.6796086,TOTAL,[173139.823],2017-11-30,000:00:00,0.1,supervised learing model for time-series
cc168c0f-f37c-4dcf-9aef-89310389b746,1588979660.4166422,TOTAL,[148736.924],2018-07-29,000:00:00,0.1,supervised learing model for time-series
640e0d0d-6fd5-4f61-8f79-2563cf413ead,1588979661.1496482,TOTAL,[182188.0674],2019-04-29,000:00:00,0.1,supervised learing model for time-series
0f6c9fcf-5844-41f9-81ec-78079df8682c,1588979661.8894804,TOTAL,[294245.126],2018-10-24,000:00:00,0.1,supervised learing model for time-series
fac8d583-6588-4ec0-8d14-9fa4e299957a,1588979662.644476,TOTAL,[139542.104],2019-02-01,000:00:00,0.1,supervised learing model for time-series
6231271c-fbe3-457c-83ec-c0c347176e34,1588979663.3772771,TOTAL,[322255.363],2018-10-31,000:00:00,0.1,supervised learing model for time-series
738812bd-4995-4d61-9833-fc34a5250bbc,1588979664.1392772,TOTAL,[132029.6352],2019-01-09,000:00:00,0.1,supervised learing model for time-series
db89d418-c5bb-4bf1-9128-1b14d54ec6e3,1588979664.898312,TOTAL,[199118.5111],2019-06-07,000:00:00,0.1,supervised learing model for time-series
20800156-6303-4435-a2db-9e4a0f293f27,1588979665.6434958,TOTAL,[159884.152],2019-03-17,000:00:00,0.1,supervised learing model for time-series
95009c6b-11c5-45b8-b593-22a87824215d,1588979666.4084969,TOTAL,[162347.1529],2019-04-10,000:00:00,0.1,supervised learing model for time-series
39a816b8-d4a3-4a12-9b8c-3a24d18fa7f0,1588979667.1582584,TOTAL,[159884.152],2019-03-17,000:00:00,0.1,supervised learing model for time-series
b49912b4-1689-4c45-a88b-2813916f88e2,1588979667.914228,TOTAL,[222471.95],2018-05-22,000:00:00,0.1,supervised learing model for time-series
b0e0551d-2ebf-48f7-a793-3cfcb0000d39,1588979668.6613104,TOTAL,[292565.506],2018-10-23,000:00:00,0.1,supervised learing model for time-series
83466990-e524-46ee-af1e-4b96474bf221,1588979669.4323094,TOTAL,[97917.686],2018-06-25,000:00:00,0.1,supervised learing model for time-series
b0e3ff13-72c2-4a22-b212-515c8953d62f,1588979670.1707578,TOTAL,[175122.3966],2019-03-14,000:00:00,0.1,supervised learing model for time-series
14540b5f-329b-464c-bcb4-32204e843e29,1588979670.9137242,TOTAL,[225718.524],2018-06-02,000:00:00,0.1,supervised learing model for time-series
a559a8f2-b968-4a80-807b-4a97f5e6d07c,1588979671.649723,TOTAL,[203445.834],2019-05-14,000:00:00,0.1,supervised learing model for time-series
01da1929-c5d5-46a0-b090-1332c84d88fd,1588979672.415723,TOTAL,[180896.6751],2019-04-28,000:00:00,0.1,supervised learing model for time-series
756927a0-29b0-470f-823d-361d65455dee,1588979673.162758,TOTAL,[165542.9821],2019-03-13,000:00:00,0.1,supervised learing model for time-series
b0c0f0c8-3c86-4ecb-bbbe-6c4624c4b6b2,1588979673.9017253,TOTAL,[170908.805],2019-03-06,000:00:00,0.1,supervised learing model for time-series
c947898d-123a-4ee1-8dac-aee7083ddfe5,1588979674.933758,TOTAL,[234513.938],2018-05-29,000:00:01,0.1,supervised learing model for time-series
84689cad-2a8f-47a6-a7ac-5e3441e32983,1588979675.9747257,TOTAL,[143188.259],2019-01-07,000:00:01,0.1,supervised learing model for time-series
32eb4f7f-f01b-410a-85bd-ab72ba95eeed,1588979676.9017298,TOTAL,[130812.8769],2017-12-24,000:00:00,0.1,supervised learing model for time-series
0c716732-a718-4c38-8293-6e3dbef734d3,1588979677.895726,TOTAL,[264965.9211],2018-09-23,000:00:00,0.1,supervised learing model for time-series
9f0e895f-a108-4754-b3c3-d52bbae5573c,1588979678.973725,TOTAL,[102491.0234],2018-06-28,000:00:01,0.1,supervised learing model for time-series
b36d58fc-0ddb-4b52-a508-1dfae42dd79d,1588979679.8107314,TOTAL,[182905.373],2018-02-17,000:00:00,0.1,supervised learing model for time-series
656746de-4c65-4e4c-b69d-2389e28b3e6b,1588979681.0717225,TOTAL,[131055.975],2018-12-15,000:00:01,0.1,supervised learing model for time-series
083b8dac-fc21-423e-8c03-7fa2d84bf2f5,1588979681.9487286,TOTAL,[148332.9941],2019-02-09,000:00:00,0.1,supervised learing model for time-series
6bf20c8e-e649-4502-b4b4-0c82891afb64,1588979682.7347233,TOTAL,[160557.996],2017-12-01,000:00:00,0.1,supervised learing model for time-series
06227c44-a72a-44e5-a64f-086b7355bf67,1588979683.5147233,TOTAL,[194394.993],2019-05-11,000:00:00,0.1,supervised learing model for time-series
eb57c008-2c01-42b2-914f-104787045ef5,1588979684.3041346,TOTAL,[222061.737],2018-06-06,000:00:00,0.1,supervised learing model for time-series
91906141-a6ad-482f-9409-59c4a8eb0a26,1588979685.4161339,TOTAL,[164140.7568],2019-04-12,000:00:01,0.1,supervised learing model for time-series
a24ba259-ef21-4aae-930f-58b0966994dc,1588979686.4411404,TOTAL,[167174.8583],2019-03-24,000:00:01,0.1,supervised learing model for time-series
fbe3a03b-9fcd-4ec5-90bf-d2bc3062b477,1588979687.516136,TOTAL,[162927.6769],2019-04-11,000:00:01,0.1,supervised learing model for time-series
3a732331-76c4-4990-a248-f6a52870663a,1588979688.4664788,TOTAL,[175122.3966],2019-03-14,000:00:00,0.1,supervised learing model for time-series
8f5cc8d3-cd60-4c7c-a7f7-64b477edc8a9,1588979689.2434833,TOTAL,[517471.8609],2018-11-14,000:00:00,0.1,supervised learing model for time-series
5cc708bc-7794-4050-a6b3-3eb1fc8e12a3,1588979690.03547,TOTAL,[180755.52],2018-12-06,000:00:00,0.1,supervised learing model for time-series
4ae5963c-066f-4172-8f3d-52e3a24d5fb2,1588979690.8094757,TOTAL,[121058.697],2019-01-19,000:00:00,0.1,supervised learing model for time-series
d27eaeca-b29c-4b64-b85b-105aa3e56b77,1588979691.5884752,TOTAL,[94444.759],2018-04-21,000:00:00,0.1,supervised learing model for time-series
862ae34e-27bb-4292-8e30-cdb8864958a9,1588979692.3624716,TOTAL,[166794.2111],2019-06-23,000:00:00,0.1,supervised learing model for time-series
5775a7bf-6b45-40ad-b0d5-ddcd3b9b7280,1588979693.1464756,TOTAL,[149245.24],2018-12-08,000:00:00,0.1,supervised learing model for time-series
f315d325-ead8-4d78-b691-1a88bf1df87a,1588979693.9275043,TOTAL,[192975.7091],2019-06-05,000:00:00,0.1,supervised learing model for time-series
23c09289-ce6a-47b4-aad4-0f3a55c9be8a,1588979694.7475095,TOTAL,[518203.1391],2018-11-19,000:00:00,0.1,supervised learing model for time-series
8e6a6ac7-7441-4dcb-b874-d40da94aa618,1588979695.7204704,TOTAL,[163574.858],2019-02-17,000:00:00,0.1,supervised learing model for time-series
dd39e5a1-a54a-4d1e-a847-12eb36b853d9,1588979696.5904703,TOTAL,[207205.9128],2018-08-28,000:00:00,0.1,supervised learing model for time-series
7bafa01b-b21a-4532-987d-6f6501b8a38b,1588979697.4344773,TOTAL,[177101.2233],2019-04-20,000:00:00,0.1,supervised learing model for time-series
0eec4c51-3853-43d4-98ec-5ac2388e01f2,1588979698.3685045,TOTAL,[140496.903],2018-07-21,000:00:00,0.1,supervised learing model for time-series
67db7ae9-e4cd-4968-b87e-4c5aaa899f7e,1588979699.1474695,TOTAL,[155189.3203],2018-01-19,000:00:00,0.1,supervised learing model for time-series
9d33b485-dc9f-41c7-836c-d92f29328ffa,1588979699.9597492,TOTAL,[261502.094],2018-10-15,000:00:00,0.1,supervised learing model for time-series
d4364f25-4a71-43b3-b910-1af448ca5d10,1588979700.7717957,TOTAL,[155189.3203],2018-01-19,000:00:00,0.1,supervised learing model for time-series
ae822e49-e54b-4267-80d4-1cedf23886a7,1588981008.1591344,TOTAL,[178504.607],2017-11-29,000:00:00,0.1,supervised learing model for time-series
78569d67-54d3-469e-b291-6ac7a0d3140e,1588981008.9411328,TOTAL,[123832.166],2017-12-19,000:00:00,0.1,supervised learing model for time-series
5b88f3e7-145e-4d4a-9abc-d480b9686eb9,1588981009.6881363,TOTAL,[143580.216],2018-08-11,000:00:00,0.1,supervised learing model for time-series
e5e40c14-6605-4069-a2d7-0ce0561a013f,1588981113.8486052,TOTAL,[182420.7679],2018-08-21,000:00:00,0.1,supervised learing model for time-series
2959c39d-4beb-43fa-9330-778554f2e513,1588981114.7178698,TOTAL,[231453.955],2018-10-14,000:00:00,0.1,supervised learing model for time-series
43b7a754-a63b-472e-9c32-cec8227b6114,1588981115.5354433,TOTAL,[217535.822],2018-05-24,000:00:00,0.1,supervised learing model for time-series
